country,calling_code,region,status
SI,+386,,assigned
BA,+387,,assigned
MK,+389,,assigned
CZ,+420,,assigned
SK,+421,,assigned
LI,+423,,assigned
FK,+500,,assigned
BZ,+501,,assigned
GT,+502,,assigned
SV,+503,,assigned
HN,+504,,assigned
NI,+505,,assigned
CR,+506,,assigned
PA,+507,,assigned
PM,+508,,assigned
HT,+509,,assigned
BL,+590,,assigned
GP,+590,,assigned
MF,+590,,assigned
BO,+591,,assigned
GY,+592,,assigned
EC,+593,,assigned
GF,+594,,assigned
PY,+595,,assigned
MQ,+596,,assigned
SR,+597,,assigned
UY,+598,,assigned
BQ,+599,,assigned
CW,+599,,assigned
TL,+670,,assigned
NF,+672,,assigned
BN,+673,,assigned
NR,+674,,assigned
PG,+675,,assigned
TO,+676,,assigned
SB,+677,,assigned
VU,+678,,assigned
FJ,+679,,assigned
PW,+680,,assigned
WF,+681,,assigned
CK,+682,,assigned
NU,+683,,assigned
WS,+685,,assigned
KI,+686,,assigned
NC,+687,,assigned
TV,+688,,assigned
PF,+689,,assigned
TK,+690,,assigned
FM,+691,,assigned
MH,+692,,assigned
001,+800,GLOBAL_SERVICE,assigned
001,+808,GLOBAL_SERVICE,assigned
KP,+850,,assigned
HK,+852,,assigned
MO,+853,,assigned
KH,+855,,assigned
LA,+856,,assigned
001,+870,GLOBAL_SERVICE,assigned
001,+878,GLOBAL_SERVICE,assigned
BD,+880,,assigned
001,+881,GLOBAL_SERVICE,assigned
001,+882,GLOBAL_SERVICE,assigned
001,+883,GLOBAL_SERVICE,assigned
TW,+886,,assigned
001,+888,GLOBAL_SERVICE,assigned
MV,+960,,assigned
LB,+961,,assigned
JO,+962,,assigned
SY,+963,,assigned
IQ,+964,,assigned
KW,+965,,assigned
SA,+966,,assigned
YE,+967,,assigned
OM,+968,,assigned
PS,+970,,assigned
AE,+971,,assigned
IL,+972,,assigned
BH,+973,,assigned
QA,+974,,assigned
BT,+975,,assigned
MN,+976,,assigned
NP,+977,,assigned
001,+979,GLOBAL_SERVICE,assigned
TJ,+992,,assigned
TM,+993,,assigned
AZ,+994,,assigned
GE,+995,,assigned
KG,+996,,assigned
UZ,+998,,assigned
